TIME;RPM;MAP;Boost Target;Short term trim corr.;Lambda target;Lambda;Air flow;TPS;DBW pos;VE;
737.19;2234;11;0;100.000;1.000;1.227;2;0;0.000;34.700;
737.23;2227;11;0;100.000;1.000;1.227;2;0;0.000;34.700;
737.27;2224;11;0;100.000;1.000;1.227;2;0;0.000;34.700;
737.31;2220;11;0;100.000;1.000;1.227;2;0;0.000;34.700;
737.35;2216;11;0;100.000;1.000;1.227;2;0;0.000;34.700;
737.39;2211;11;0;100.000;1.000;1.227;2;0;0.000;34.700;
737.43;2201;11;0;100.000;1.000;1.227;2;0;0.000;34.700;
737.47;2201;12;0;100.000;1.000;1.227;2;0;0.000;34.700;
737.51;2195;12;0;100.000;1.000;1.227;2;0;0.000;34.700;
737.55;2188;11;0;100.000;1.000;1.227;2;0;0.000;34.600;
737.59;2164;11;0;100.000;1.000;1.227;2;0;0.000;34.600;
737.63;2157;11;0;100.000;1.000;1.227;2;0;0.000;34.600;
737.67;2147;11;0;100.000;1.000;1.227;2;0;0.000;34.500;
737.71;2143;11;0;100.000;1.000;1.227;2;0;0.000;34.500;
737.75;2140;12;0;100.000;1.000;1.227;2;0;0.000;34.500;
737.79;2130;12;0;100.000;1.000;1.227;2;0;0.000;34.500;
737.83;2120;11;0;100.000;1.000;1.227;2;0;0.000;34.500;
737.87;2106;11;0;100.000;1.000;1.227;2;0;0.000;34.500;
737.91;2103;11;0;100.000;1.000;1.227;2;0;0.000;34.500;
737.95;2087;11;0;100.000;1.000;1.227;2;0;0.000;34.400;
737.99;2063;11;0;100.000;1.000;1.227;2;0;0.000;34.400;
738.03;2059;11;0;100.000;1.000;1.227;2;0;0.000;34.400;
738.07;2055;11;0;100.000;1.000;1.227;2;0;0.000;34.400;
738.11;2050;11;0;100.000;1.000;1.227;1;0;0.000;34.400;
738.15;2044;12;0;100.000;1.000;1.227;1;0;0.000;34.300;
738.19;2031;12;0;100.000;1.000;1.227;1;0;0.000;34.300;
738.23;2023;12;0;100.000;1.000;1.227;1;0;0.000;34.300;
738.27;2024;12;0;100.000;1.000;1.227;1;0;0.000;34.300;
738.31;2024;12;0;100.000;1.000;1.227;1;0;0.000;34.300;
738.35;2023;12;0;100.000;1.000;1.227;1;0;0.000;34.300;
738.39;2013;12;0;100.000;1.000;1.227;1;0;0.000;34.300;
738.43;2004;12;0;100.000;1.000;1.227;1;0;0.000;34.300;
738.47;2008;12;0;100.000;1.000;1.227;1;0;0.000;34.300;
738.51;2004;12;0;100.000;1.000;1.227;1;0;0.000;34.300;
738.55;1993;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
738.59;1995;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
738.63;1996;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
738.67;1998;12;0;100.000;1.000;1.227;1;0;0.000;34.300;
738.71;1993;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
738.75;1988;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
738.79;1990;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
738.83;1989;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
738.87;1987;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
738.91;1984;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
738.95;1981;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
738.99;1981;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
739.03;1982;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
739.07;1979;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
739.11;1977;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
739.15;1975;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
739.19;1974;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
739.23;1978;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
739.27;1978;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
739.31;1974;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
739.35;1974;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
739.39;1975;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
739.43;1975;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
739.47;1976;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
739.51;1979;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
739.55;1978;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
739.59;1975;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
739.63;1976;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
739.67;1977;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
739.71;1978;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
739.75;1972;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
739.79;1977;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
739.83;1985;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
739.87;1985;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
739.91;1984;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
739.95;1983;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
739.99;1986;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
740.03;1989;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
740.07;1985;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
740.11;1985;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
740.15;1985;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
740.19;1985;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
740.23;1986;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
740.27;1989;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
740.31;1990;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
740.35;1991;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
740.39;1994;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
740.43;1996;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
740.47;1999;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
740.51;1995;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
740.55;1999;12;0;100.000;1.000;1.227;1;0;0.000;34.200;
740.59;2002;12;0;100.000;1.000;1.227;1;0;0.000;34.300;
740.63;2007;12;0;100.000;1.000;1.227;1;0;0.000;34.300;
740.67;2007;12;0;100.000;1.000;1.227;1;0;0.000;34.300;
740.71;2007;12;0;100.000;1.000;1.227;1;0;0.000;34.300;
740.75;2008;12;0;100.000;1.000;1.227;1;0;0.000;34.300;
740.79;2009;12;0;100.000;1.000;1.227;1;0;0.000;34.300;
740.83;2012;12;0;100.000;1.000;1.227;1;0;0.000;34.300;
740.87;2018;12;0;100.000;1.000;1.227;1;0;0.000;34.300;
740.91;2018;12;0;100.000;1.000;1.227;1;0;0.000;34.300;
740.95;2018;12;0;100.000;1.000;1.227;1;3;9.000;34.300;
740.99;2018;12;0;100.000;1.000;1.227;1;6;18.000;34.300;
741.03;2021;15;0;100.000;1.000;1.227;1;8;9.500;34.300;
741.07;2027;17;0;100.000;1.000;1.227;1;8;14.000;34.300;
741.11;2039;19;0;100.000;1.000;1.227;1;9;14.500;34.300;
741.15;2041;21;0;100.000;1.000;1.227;1;9;15.000;34.300;
741.19;2037;22;0;100.000;1.000;1.227;1;10;16.000;34.300;
741.23;2033;22;0;100.000;1.000;1.227;1;10;16.500;34.300;
741.27;2036;24;0;100.000;1.000;1.227;2;11;18.000;34.300;
741.31;2056;25;0;100.000;1.000;1.227;3;11;18.000;34.400;
741.35;2062;26;0;100.000;1.000;1.227;3;11;18.000;34.400;
741.39;2071;27;0;100.000;1.000;1.094;3;12;20.000;34.400;
741.43;2068;28;0;102.000;1.000;1.063;3;12;21.000;34.400;
741.47;2069;29;0;102.000;1.000;1.063;3;13;21.500;34.400;
741.51;2070;30;0;102.000;1.000;1.063;3;13;22.000;34.400;
741.55;2080;31;0;103.000;1.000;1.086;3;14;22.500;35.200;
741.59;2085;32;0;102.500;1.000;1.070;3;15;26.000;36.200;
741.63;2092;34;0;102.500;0.990;1.063;5;17;27.500;38.000;
741.67;2103;37;0;103.500;0.990;1.086;5;17;26.500;40.700;
741.71;2096;38;0;103.500;0.990;1.078;5;17;27.000;41.200;
741.75;2088;39;0;103.000;0.990;1.070;5;17;27.500;41.600;
741.79;2086;40;0;105.000;0.990;1.117;5;18;31.500;43.500;
741.83;2095;44;0;105.500;0.980;1.117;6;19;30.500;46.100;
741.87;2104;47;0;105.500;0.980;1.125;7;20;32.000;48.900;
741.91;2116;49;0;105.500;0.980;1.109;8;20;32.000;51.600;
741.95;2117;52;0;106.500;0.970;1.117;8;20;32.500;53.000;
741.99;2118;53;0;106.500;0.970;1.102;8;21;33.000;53.300;
742.03;2118;53;0;106.000;0.970;1.086;8;21;33.000;53.600;
742.07;2132;55;0;105.500;0.970;1.063;10;22;34.000;55.200;
742.11;2147;58;0;105.000;0.970;1.055;10;22;34.000;57.200;
742.15;2148;60;0;104.000;0.960;1.031;10;22;34.000;57.800;
742.19;2147;62;0;104.500;0.960;1.016;12;22;34.500;58.500;
742.23;2149;62;0;103.500;0.960;0.992;12;22;34.000;59.300;
742.27;2152;63;0;103.500;0.960;0.992;12;22;35.000;59.700;
742.31;2154;63;0;103.500;0.960;0.992;12;22;35.500;60.000;
742.35;2166;66;0;103.000;0.960;0.969;12;22;34.500;61.600;
742.39;2175;66;0;103.000;0.960;0.969;12;22;34.000;63.100;
742.43;2178;66;0;103.000;0.960;0.961;12;22;34.000;62.300;
742.47;2183;65;0;103.000;0.960;0.961;12;22;34.000;61.600;
742.51;2186;65;0;102.500;0.960;0.938;12;22;34.000;61.600;
742.55;2189;65;0;101.500;0.960;0.914;12;22;34.000;61.600;
742.59;2201;64;0;101.500;0.960;0.914;12;22;34.000;60.800;
742.63;2208;65;0;101.000;0.960;0.906;12;22;34.000;61.500;
742.67;2215;64;0;101.000;0.960;0.914;12;22;34.000;61.500;
742.71;2220;64;0;101.500;0.960;0.914;12;22;34.000;61.500;
742.75;2224;65;0;101.500;0.960;0.930;12;22;34.000;60.700;
742.79;2228;65;0;101.500;0.960;0.930;12;22;34.000;60.700;
742.83;2231;64;0;101.000;0.960;0.930;12;22;34.000;60.700;
742.87;2239;64;0;101.000;0.960;0.930;12;22;34.000;60.700;
742.91;2249;64;0;101.000;0.960;0.922;12;22;34.000;60.700;
742.95;2255;64;0;101.000;0.960;0.930;12;22;34.000;60.700;
742.99;2260;64;0;100.500;0.960;0.922;12;22;34.000;60.700;
743.03;2266;64;0;100.500;0.960;0.922;12;22;34.000;60.700;
743.07;2271;64;0;100.500;0.960;0.922;12;22;34.000;60.700;
743.11;2278;64;0;100.500;0.960;0.914;12;22;34.000;60.700;
743.15;2286;64;0;100.500;0.960;0.930;12;22;34.000;60.700;
743.19;2291;65;0;100.500;0.960;0.922;12;22;34.000;60.700;
743.23;2300;64;0;100.500;0.960;0.930;13;22;34.000;60.700;
743.27;2305;64;0;100.000;0.960;0.922;13;22;34.000;60.700;
743.31;2307;65;0;100.000;0.960;0.922;13;22;34.000;60.700;
743.35;2308;65;0;100.000;0.960;0.922;13;22;34.000;60.700;
743.39;2317;64;0;99.500;0.960;0.914;13;22;34.000;60.700;
743.43;2323;64;0;100.000;0.960;0.922;13;22;34.000;59.900;
743.47;2331;63;0;100.000;0.960;0.922;13;22;34.000;60.700;
743.51;2338;63;0;99.500;0.960;0.914;13;22;34.000;60.700;
743.55;2344;64;0;99.500;0.960;0.922;13;22;34.000;60.700;
743.59;2349;64;0;99.500;0.960;0.914;13;22;34.000;60.700;
743.63;2353;64;0;99.000;0.960;0.906;13;22;34.000;60.700;
743.67;2361;64;0;99.500;0.960;0.922;13;22;34.000;60.700;
743.71;2362;64;0;99.500;0.960;0.922;13;22;34.000;60.700;
743.75;2369;64;0;99.000;0.960;0.922;13;22;34.000;60.700;
743.79;2374;64;0;99.000;0.960;0.914;13;22;34.000;59.900;
743.83;2377;64;0;99.000;0.960;0.922;13;22;33.500;60.300;
743.87;2379;64;0;99.000;0.960;0.930;13;21;32.500;60.700;
743.91;2383;63;0;99.500;0.960;0.938;11;20;32.500;59.900;
743.95;2388;61;0;99.000;0.960;0.930;11;20;30.500;58.300;
743.99;2398;59;0;99.000;0.970;0.914;11;18;28.500;57.000;
744.03;2405;57;0;98.000;0.970;0.898;9;17;28.500;55.700;
744.07;2410;53;0;98.000;0.980;0.898;9;17;27.000;54.300;
744.11;2410;52;0;97.500;0.980;0.891;8;17;26.500;53.800;
744.15;2410;50;0;97.000;0.980;0.883;7;16;25.500;53.300;
744.19;2414;47;0;97.000;0.980;0.883;7;16;25.000;50.200;
744.23;2420;44;0;96.500;0.980;0.883;6;16;25.000;48.400;
744.27;2427;43;0;96.000;0.990;0.867;6;15;24.500;45.700;
744.31;2433;41;0;96.000;0.990;0.883;6;14;23.000;44.800;
744.35;2435;40;0;96.000;0.990;0.883;6;14;21.500;43.900;
744.39;2436;39;0;96.000;0.990;0.883;6;14;19.500;43.100;
744.43;2437;37;0;95.500;0.990;0.883;4;11;14.500;41.300;
744.47;2438;33;0;95.000;0.990;0.883;4;11;16.500;38.600;
744.51;2436;31;0;95.000;1.000;0.883;4;11;16.500;35.900;
744.55;2436;29;0;94.500;1.000;0.883;4;11;16.500;35.100;
744.59;2441;28;0;94.000;1.000;0.883;4;11;16.500;35.100;
744.63;2443;28;0;94.000;1.000;0.875;4;11;16.500;35.100;
744.67;2445;27;0;93.500;1.000;0.867;4;11;16.500;35.100;
744.71;2445;27;0;93.000;1.000;0.867;4;11;16.500;35.100;
744.75;2442;26;0;93.500;1.000;0.883;4;11;16.500;35.100;
744.79;2443;26;0;93.500;1.000;0.891;4;11;16.500;35.100;
744.83;2443;26;0;92.500;1.000;0.891;4;11;17.000;35.100;
744.87;2444;26;0;92.500;1.000;0.891;3;11;15.500;35.100;
744.91;2445;26;0;92.500;1.000;0.891;2;10;14.000;35.100;
744.95;2448;25;0;92.500;1.000;0.898;2;9;14.500;35.100;
744.99;2454;25;0;92.000;1.000;0.891;2;8;11.500;35.200;
745.03;2458;24;0;92.000;1.000;0.898;2;8;13.000;35.200;
745.07;2450;23;0;92.000;1.000;0.898;2;8;11.500;35.200;
745.11;2448;23;0;92.000;1.000;0.906;2;6;9.000;35.100;
745.15;2451;22;0;92.000;1.000;0.906;2;6;7.500;35.200;
745.19;2453;21;0;91.500;1.000;0.898;2;5;6.000;35.200;
745.23;2470;19;0;100.000;1.000;0.898;2;0;0.000;35.200;
745.27;2455;18;0;100.000;1.000;0.891;2;0;0.000;35.200;
745.31;2443;16;0;100.000;1.000;0.883;2;0;0.000;35.100;
745.35;2466;15;0;100.000;1.000;0.906;2;0;0.000;35.200;
745.39;2470;14;0;100.000;1.000;0.930;2;0;0.000;35.200;
745.43;2474;13;0;100.000;1.000;0.953;2;0;0.000;35.200;
745.47;2458;13;0;100.000;1.000;1.016;2;0;0.000;35.200;
745.51;2453;13;0;100.000;1.000;1.164;2;0;0.000;35.200;
745.55;2468;12;0;100.000;1.000;1.227;2;0;0.000;35.200;
745.59;2471;12;0;100.000;1.000;1.227;2;0;0.000;35.200;
745.63;2464;11;0;100.000;1.000;1.227;2;0;0.000;35.200;
745.67;2456;11;0;100.000;1.000;1.227;2;0;0.000;35.200;
745.71;2448;11;0;100.000;1.000;1.227;2;0;0.000;35.100;
745.75;2453;11;0;100.000;1.000;1.227;2;0;0.000;35.200;
745.79;2461;11;0;100.000;1.000;1.227;2;0;0.000;35.200;
745.83;2458;11;0;100.000;1.000;1.227;2;0;0.000;35.200;
745.87;2450;11;0;100.000;1.000;1.227;2;0;0.000;35.200;
745.91;2450;11;0;100.000;1.000;1.227;2;0;0.000;35.200;
745.95;2449;11;0;100.000;1.000;1.227;2;0;0.000;35.100;
745.99;2455;11;0;100.000;1.000;1.227;2;0;0.000;35.200;
746.03;2451;11;0;100.000;1.000;1.227;2;0;0.000;35.200;
746.07;2445;11;0;100.000;1.000;1.227;2;0;0.000;35.100;
746.11;2443;11;0;100.000;1.000;1.227;2;0;0.000;35.100;
746.15;2444;11;0;100.000;1.000;1.227;2;0;0.000;35.100;
746.19;2443;11;0;100.000;1.000;1.227;2;0;0.000;35.100;
746.23;2442;11;0;100.000;1.000;1.227;2;0;0.000;35.100;
746.27;2442;11;0;100.000;1.000;1.227;2;0;0.000;35.100;
746.31;2445;11;0;100.000;1.000;1.227;2;0;0.000;35.100;
746.35;2443;11;0;100.000;1.000;1.227;2;0;0.000;35.100;
746.39;2443;11;0;100.000;1.000;1.227;2;0;0.000;35.100;
746.43;2441;11;0;100.000;1.000;1.227;2;0;0.000;35.100;
746.47;2439;11;0;100.000;1.000;1.227;2;0;0.000;35.100;
746.51;2431;11;0;100.000;1.000;1.227;2;0;0.000;35.100;
746.55;2428;11;0;100.000;1.000;1.227;2;0;0.000;35.100;
746.59;2428;11;0;100.000;1.000;1.227;2;0;0.000;35.100;
746.63;2426;11;0;100.000;1.000;1.227;2;0;0.000;35.100;
746.67;2425;11;0;100.000;1.000;1.227;2;0;0.000;35.100;
746.71;2425;11;0;100.000;1.000;1.227;2;0;0.000;35.100;
746.75;2424;11;0;100.000;1.000;1.227;2;0;0.000;35.100;
746.79;2421;11;0;100.000;1.000;1.227;2;0;0.000;35.100;
746.83;2418;11;0;100.000;1.000;1.227;2;0;0.000;35.100;
746.87;2415;11;0;100.000;1.000;1.227;2;0;0.000;35.100;
746.91;2417;11;0;100.000;1.000;1.227;2;0;0.000;35.100;
746.95;2411;12;0;100.000;1.000;1.227;2;0;0.000;35.100;
746.99;2404;12;0;100.000;1.000;1.227;2;0;0.000;35.100;
747.03;2387;11;0;100.000;1.000;1.227;2;0;0.000;35.000;
747.07;2391;12;0;100.000;1.000;1.227;2;0;0.000;35.000;
747.11;2388;12;0;100.000;1.000;1.227;2;0;0.000;35.000;
747.15;2379;12;0;100.000;1.000;1.227;2;0;0.000;35.000;
747.19;2368;11;0;100.000;1.000;1.227;2;0;0.000;35.000;
747.23;2365;11;0;100.000;1.000;1.227;2;0;0.000;35.000;
747.27;2362;11;0;100.000;1.000;1.227;2;0;0.000;35.000;
747.31;2355;11;0;100.000;1.000;1.227;2;0;0.000;35.000;
747.35;2334;11;0;100.000;1.000;1.227;2;0;0.000;34.900;
747.39;2320;11;0;100.000;1.000;1.227;2;0;0.000;34.900;
747.43;2317;12;0;100.000;1.000;1.227;2;0;0.000;34.900;
747.47;2311;12;0;100.000;1.000;1.227;2;0;0.000;34.900;
747.51;2305;11;0;100.000;1.000;1.227;2;0;0.000;34.900;
747.55;2289;12;0;100.000;1.000;1.227;2;0;0.000;34.800;
747.59;2283;12;0;100.000;1.000;1.227;2;0;0.000;34.800;
747.63;2285;12;0;100.000;1.000;1.227;2;0;0.000;34.800;
747.67;2271;12;0;100.000;1.000;1.227;2;0;0.000;34.800;
747.71;2247;12;0;100.000;1.000;1.227;2;0;0.000;34.700;
747.75;2245;12;0;100.000;1.000;1.227;2;0;0.000;34.700;
747.79;2243;11;0;100.000;1.000;1.227;2;0;0.000;34.700;
747.83;2246;12;0;100.000;1.000;1.227;2;0;0.000;34.700;
747.87;2238;12;0;100.000;1.000;1.227;2;0;0.000;34.700;
747.91;2217;12;0;100.000;1.000;1.227;2;0;0.000;34.700;
747.95;2207;11;0;100.000;1.000;1.227;2;0;0.000;34.700;
747.99;2206;12;0;100.000;1.000;1.227;2;0;0.000;34.700;
748.03;2204;12;0;100.000;1.000;1.227;2;0;0.000;34.700;
748.07;2199;12;0;100.000;1.000;1.227;2;0;0.000;34.600;
748.11;2186;12;0;100.000;1.000;1.227;2;0;0.000;34.600;
748.15;2172;12;0;100.000;1.000;1.227;2;0;0.000;34.600;
748.19;2169;12;0;100.000;1.000;1.227;2;0;0.000;34.600;
748.23;2164;12;0;100.000;1.000;1.227;2;0;0.000;34.600;
748.27;2162;12;0;100.000;1.000;1.227;2;0;0.000;34.600;
748.31;2159;12;0;100.000;1.000;1.227;2;0;0.000;34.600;
748.35;2154;12;0;100.000;1.000;1.227;2;0;0.000;34.600;
748.39;2149;12;0;100.000;1.000;1.227;2;0;0.000;34.500;
748.43;2148;12;0;100.000;1.000;1.227;2;0;0.000;34.600;
748.47;2145;12;0;100.000;1.000;1.227;2;0;0.000;34.500;
748.51;2141;12;0;100.000;1.000;1.227;2;0;0.000;34.500;
748.55;2136;12;0;100.000;1.000;1.227;2;0;0.000;34.500;
748.59;2134;12;0;100.000;1.000;1.227;2;0;0.000;34.500;
748.63;2134;12;0;100.000;1.000;1.227;2;0;0.000;34.500;
748.67;2134;12;0;100.000;1.000;1.227;2;0;0.000;34.500;
748.71;2121;12;0;100.000;1.000;1.227;2;0;0.000;34.500;
748.75;2119;12;0;100.000;1.000;1.227;2;0;0.000;34.500;
748.79;2123;12;0;100.000;1.000;1.227;2;5;12.500;34.500;
748.83;2127;12;0;100.000;1.000;1.227;2;10;24.500;34.500;
748.87;2120;17;0;100.000;1.000;1.227;2;11;18.000;34.500;
748.91;2115;19;0;100.000;1.000;1.227;2;11;14.500;34.500;
748.95;2134;21;0;100.000;1.000;1.227;2;11;18.000;34.500;
748.99;2136;23;0;100.000;1.000;1.227;2;11;17.000;34.500;
749.03;2136;24;0;100.000;1.000;1.227;3;11;17.500;34.500;
749.07;2135;25;0;100.000;1.000;1.227;3;11;18.000;34.500;
749.11;2131;26;0;100.000;1.000;1.227;3;11;20.500;34.500;
749.15;2126;27;0;100.000;1.000;1.227;3;13;22.500;34.500;
749.19;2110;29;0;100.000;1.000;1.133;3;14;23.000;34.500;
749.23;2120;31;0;104.000;1.000;1.117;3;14;24.500;35.300;
749.27;2127;32;0;103.000;0.990;1.086;3;15;25.500;36.200;
749.31;2129;34;0;103.500;0.990;1.086;4;16;26.500;37.600;
749.35;2131;35;0;103.500;0.990;1.086;5;16;27.500;39.000;
749.39;2150;37;0;103.500;0.990;1.094;5;17;28.000;40.800;
749.43;2140;40;0;105.000;0.990;1.117;5;19;30.000;43.600;
749.47;2121;43;0;105.500;0.980;1.125;6;20;33.500;46.200;
749.51;2108;47;0;106.000;0.970;1.141;8;22;34.500;48.900;
749.55;2124;51;0;106.500;0.970;1.148;9;22;34.500;51.500;
749.59;2140;54;0;107.000;0.970;1.156;10;22;34.000;54.100;
749.63;2150;57;0;107.500;0.970;1.156;10;22;34.000;55.700;
749.67;2140;59;0;108.500;0.970;1.164;10;22;34.000;57.200;
749.71;2127;60;0;107.500;0.960;1.125;12;22;34.000;57.900;
749.74;2133;62;0;104.500;0.960;1.031;12;21;33.000;59.300;
749.78;2150;62;0;104.500;0.960;1.016;12;21;33.000;59.300;
749.82;2149;62;0;104.000;0.960;1.000;11;20;32.500;59.300;
749.86;2147;62;0;103.500;0.960;0.984;10;19;31.500;59.300;
749.90;2142;60;0;103.000;0.960;0.969;10;19;30.500;57.800;
749.94;2147;59;0;102.500;0.970;0.953;8;17;27.000;57.200;
749.98;2158;55;0;101.500;0.980;0.922;8;17;26.500;55.700;
750.02;2154;52;0;100.500;0.980;0.898;8;16;26.000;53.600;
750.06;2154;51;0;100.500;0.980;0.891;8;16;25.500;53.100;
750.10;2153;49;0;100.500;0.980;0.883;7;15;24.500;52.600;
750.14;2158;47;0;99.500;0.980;0.867;7;15;24.000;49.800;
750.18;2167;44;0;100.000;0.980;0.891;5;15;24.500;48.900;
750.22;2165;43;0;99.500;0.980;0.891;5;16;25.000;46.200;
750.26;2162;42;0;99.500;0.990;0.891;5;17;28.500;45.300;
750.30;2166;43;0;99.500;0.990;0.898;6;17;28.000;45.800;
750.34;2170;43;0;99.500;0.990;0.898;7;17;27.500;46.200;
750.38;2179;44;0;100.000;0.990;0.922;5;16;25.500;47.100;
750.42;2187;43;0;100.000;0.990;0.938;5;14;22.500;46.200;
750.46;2179;42;0;101.000;0.990;0.969;5;11;11.000;45.300;
750.50;2172;37;0;101.000;1.000;0.969;3;9;14.000;40.800;
750.54;2167;33;0;101.000;1.000;0.961;3;8;11.000;37.200;
750.58;2167;32;0;101.000;1.000;0.961;3;8;11.500;35.900;
750.62;2166;30;0;100.500;1.000;0.953;3;8;12.000;34.600;
750.66;2171;28;0;99.500;1.000;0.938;3;8;12.000;34.600;
750.70;2173;26;0;99.500;1.000;0.922;2;8;12.000;34.600;
750.74;2173;25;0;99.000;1.000;0.914;2;7;8.500;34.600;
750.78;2169;24;0;98.000;1.000;0.898;2;6;10.000;34.600;
750.82;2165;23;0;97.500;1.000;0.891;2;5;5.500;34.600;
750.86;2159;22;0;99.000;1.000;0.891;2;3;3.000;34.600;
750.90;2153;21;0;100.000;1.000;0.883;2;0;0.000;34.600;
750.94;2136;18;0;100.000;1.000;0.867;2;0;0.000;34.500;
750.98;2137;16;0;100.000;1.000;0.867;2;0;0.000;34.500;
751.02;2169;15;0;100.000;1.000;0.836;2;0;0.000;34.600;
751.06;2195;15;0;100.000;1.000;0.852;2;0;0.000;34.600;
751.10;2179;15;0;100.000;1.000;0.875;2;0;0.000;34.600;
751.14;2163;14;0;100.000;1.000;0.898;2;0;0.000;34.600;
751.18;2147;13;0;100.000;1.000;0.938;2;0;0.000;34.500;
751.22;2162;13;0;100.000;1.000;1.000;2;0;0.000;34.600;
751.26;2178;12;0;100.000;1.000;1.109;2;0;0.000;34.600;
751.30;2163;12;0;100.000;1.000;1.219;2;0;0.000;34.600;
751.34;2143;12;0;100.000;1.000;1.227;2;0;0.000;34.500;
751.38;2122;12;0;100.000;1.000;1.227;2;0;0.000;34.500;
751.42;2127;12;0;100.000;1.000;1.227;2;0;0.000;34.500;
751.46;2136;12;0;100.000;1.000;1.227;2;0;0.000;34.500;
751.50;2125;12;0;100.000;1.000;1.227;2;0;0.000;34.500;
751.54;2094;12;0;100.000;1.000;1.227;2;0;0.000;34.500;
751.58;2090;12;0;100.000;1.000;1.227;2;0;0.000;34.400;
751.62;2095;12;0;100.000;1.000;1.227;2;0;0.000;34.400;
751.66;2099;12;0;100.000;1.000;1.227;2;0;0.000;34.400;
751.70;2093;12;0;100.000;1.000;1.227;2;0;0.000;34.400;
751.74;2080;12;0;100.000;1.000;1.227;2;0;0.000;34.400;
751.78;2064;12;0;100.000;1.000;1.227;2;0;0.000;34.400;
751.82;2067;12;0;100.000;1.000;1.227;2;0;0.000;34.400;
751.86;2074;12;0;100.000;1.000;1.227;2;0;0.000;34.400;
751.90;2070;12;0;100.000;1.000;1.227;2;0;0.000;34.400;
751.94;2065;12;0;100.000;1.000;1.227;2;0;0.000;34.400;
751.98;2058;12;0;100.000;1.000;1.227;2;0;0.000;34.400;
752.02;2055;12;0;100.000;1.000;1.227;2;0;0.000;34.400;
752.06;2057;13;0;100.000;1.000;1.227;2;11;35.000;34.400;
752.10;2057;19;0;100.000;1.000;1.227;3;14;19.500;34.400;
752.14;2059;24;0;100.000;1.000;1.227;3;14;22.000;34.400;
752.18;2061;28;0;100.000;1.000;1.227;3;14;24.000;34.400;
752.22;2075;30;0;100.000;1.000;1.227;3;15;24.500;34.400;
752.26;2093;32;0;100.000;1.000;1.227;3;17;27.000;35.200;
752.30;2092;35;0;100.000;0.990;1.227;5;19;31.500;38.000;
752.34;2097;39;0;100.000;0.980;1.227;6;22;36.000;41.600;
752.38;2060;49;0;100.000;0.970;1.227;10;23;36.000;50.600;
752.42;2055;54;0;100.000;0.970;1.227;11;23;36.000;53.400;
752.46;2050;59;0;100.000;0.960;1.227;11;23;36.000;56.300;
752.50;2060;64;0;100.000;0.960;1.227;15;24;39.000;60.100;
752.54;2101;73;0;100.000;0.950;1.227;16;24;38.500;66.000;
752.58;2103;77;0;100.000;0.950;1.227;16;25;39.500;70.000;
752.62;2083;80;0;100.000;0.940;1.164;18;26;39.500;71.400;
